Date Test,number_kids,guardian_ed,birth_order,gender,first_wd_original,first_wd_standard,cdi_cat,word_validation,word_type,addressee,word_age,current_age,word_lang,home_lang
10/5/14,3,Some graduate school,3,female,Swiper,Swiper,Animal,Check,Animal,Mom & Grandmom,9 months,8 years,English,English
9/22/14,2,Some college,2,male,Taco,Taco,Food and Drink,Check,Food and Drink,mother,6 months,5 years,English,English
9/23/14,1,Some college,1,female,N/A,N/A,N/A,Dada,Toy,d,1 months,6 years,French,Russian
10/4/14,4,High school,3,male,Tanlk,Tanlk,N/A,Check,Animal,Mom,10 months,17 years,English,English
10/13/14,2,College,2,female,Tante,Aunt,People,Dada,Person,aunt,13 months,2 years,English,English
10/2/14,2,Graduate degree,1,male,Tata,Tata,People,Check,Person,grand father,6 months,4 years,Hindi,Hindi
10/2/14,2,Graduate degree,2,male,Tata,Tata,People,Check,Person,grand father,6 months,1 years,Hindi,Hindi
9/25/14,2,College,2,female,Teepee,Teepee,Places,Dada,Action Word,Her father,7 months,15 years,English,English
9/22/14,1,College,1,male,Thank You,Thank You,Games and Routines,Dada,Action Word,random,7 months,18 years,English,English
9/22/14,2,College,2,male,Thank You,Thank You,Games and Routines,Mama,Action Word,mom,16 months,3 years,English,English
9/22/14,2,Some college,1,male,Thank You,Thank You,Games and Routines,Check,Action Word,Mother,6 months,7 years,English,English
9/24/14,3,Some college,2,female,Thank You,Thank You,Games and Routines,Check,Games or Routines,mommy,10 months,18 years,English,English
9/25/14,1,High school,1,female,Thank You,Thank You,Games and Routines,Dada,Action Word,me,12 months,2 years,English,English
9/28/14,2,Some college,2,male,Thank You,Thank You,Games and Routines,Dada,Person,myself (mom),9 months,2 years,English,English
10/10/14,1,High school,1,male,Thank You,Thank You,Games and Routines,Mama,Person,Mother,5 months,18 years,English,English
9/24/14,2,Some college,2,male,That,That,Pronouns,Mama,Toy,Dad,9 months,6 years,English,English
9/30/14,1,Some college,1,female,That,That,Pronouns,Dada,Other object,n/a,6 months,3 years,English,English
10/1/14,2,Some college,1,male,That,That,Pronouns,Check,Toy,myself,10 months,18 years,English,English
9/30/14,2,Graduate degree,2,female,Think,Think,Action,Check,Person,me,6 months,13 years,English,English
10/15/14,2,High school,2,female,This,This,Pronouns,Mama,Toy,To Grandmother,24 months,3 years,English,English
10/10/14,3,College,1,female,Tickle,Tickle,Action,Check,Action Word,mom,10 months,4 years,English,English
10/10/14,2,Some college,2,female,Ickle ,Tickle,Action,Check,Games or Routines,Me,9 months,12 years,English,English
9/29/14,2,Some college,1,female,Tiger,Tiger,Animal,Mama,Animal,both parents,10 months,18 years,English,English
9/24/14,2,High school,2,female,Titi ,Titi,N/A,Mama,Person,mother,6 months,0 years,Spanish,Spanish
10/7/14,3,College,2,male,Titi,Titi,N/A,Mama,Food and Drink,Mom,8 months,6 years,Spanish,English
9/25/14,2,Graduate degree,2,female,Titter,Sister,People,Dada,Person,her sister (titter was her way of saying sister),12 months,10 years,English,English
10/5/14,2,Some graduate school,1,male,Titus,Titus,Animal,Dada,Animal,the dog,18 months,4 years,English,English
9/24/14,1,Some college,1,female,To,To,Prepositions and Locations,Check,Action Word,dad,7 months,1 years,English,English
9/23/14,1,Some college,1,male,Tom,Tom,Animal,Check,Animal,our pet dog,10 months,1 years,English,English
9/24/14,1,High school,1,female,Toy,Toy,Toy,Mama,Sound effect,me,7 months,16 years,English,English
9/29/14,5,High school,4,female,Toy,Toy,Toy,Mama,Toy,Mother ,13 months,5 years,English,English
10/6/14,2,College,2,female,Toy,Toy,Toy,Check,Toy,me,12 months,17 years,English,English
10/9/14,2,Some college,2,male,Toy,Toy,Toy,Mama,Person,me,15 months,7 years,English,English
10/13/14,2,Some high school,2,male,Toy,Toy,Toy,Check,Toy,i guess a toy,12 months,3 years,English,English
10/16/14,1,Some college,1,male,Toy,Toy,Toy,Mama,Toy,Mom,8 months,6 years,English,English
9/25/14,1,Some graduate school,1,female,Toyota,Toyota,Vehicle,Check,Sound effect,nobody ,19 months,2 years,English,English
10/3/14,1,College,1,male,Tractor,Tractor,Vehicle,Mama,Vehicle,Mother,15 months,7 years,English,English
10/14/14,1,Some college,1,male,Tractor,Tractor,Vehicle,Check,Vehicle,daddy,10 months,7 years,English,English
10/1/14,3,Some college,1,male,Train,Train,Vehicle,Dada,Person,father,10 months,6 years,English,English
10/1/14,2,High school,1,male,Train,Train,Vehicle,Check,Toy,his toy trains,22 months,8 years,English,English
9/22/14,1,Some college,1,female,Tree,Tree,Outside Things,Dada,Other object,No one,11 months,2 years,English,English
9/24/14,1,Some college,1,male,Truck,Truck,Vehicle,Dada,Toy,aunt,13 months,3 years,English,English
9/24/14,2,College,1,female,Truck,Truck,Vehicle,Check,Vehicle,Dad,8 months,3 years,English,English
9/25/14,3,Some college,2,male,Truck,Truck,Vehicle,Check,Vehicle,EVERYONE,8 months,18 years,English,English
9/27/14,3,Some college,1,male,Truck,Truck,Vehicle,Mama,Toy,a toy,9 months,13 years,English,English
10/8/14,2,High school,2,female,Truck,Truck,Vehicle,Check,Toy,no,18 months,6 years,English,English
10/11/14,4,Some college,1,male,Truck,Truck,Vehicle,Mama,Vehicle,the truck he saw in a commercial,6 months,15 years,English,English
10/13/14,2,College,1,male,Truck,Truck,Vehicle,Check,Vehicle,Dad,12 months,18 years,English,English
9/24/14,2,Graduate degree,2,female,Tuh-Tuh,Tucker,People,Mama,Person,Her brother Tucker,12 months,2 years,English,English
9/25/14,1,Some college,1,male,Turtle,Turtle,Animal,Check,Animal,Me (mom),20 months,4 years,English,English
10/14/14,1,High school,1,male,Tv,Tv,Small Household Objects,Check,Other object,Television,9 months,18 years,English,English
9/22/14,1,Graduate degree,1,male,Uh Oh,Uh Oh,Sound Effects,Check,Action Word,Mother,10 months,4 years,English,English
9/22/14,3,High school,3,male,Uh-Oh,Uh Oh,Sound Effects,Dada,Sound effect,No one,10 months,1 years,English,English
9/24/14,1,Some graduate school,1,male,Uh-Oh,Uh Oh,Sound Effects,Mama,Toy,Me,5 months,3 years,English,English
9/26/14,1,Some college,1,male,Uh Oh,Uh Oh,Sound Effects,Dada,Action Word,daddy,8 months,1 years,English,English
9/27/14,2,College,1,female,Uh Oh,Uh Oh,Sound Effects,Mama,Sound effect,mother,10 months,3 years,English,English
10/3/14,4,College,1,female,Uh Oh,Uh Oh,Sound Effects,Mama,Action Word,no,7 months,16 years,English,English
10/5/14,2,High school,1,male,Uh Oh,Uh Oh,Sound Effects,Check,Action Word,To a situation,8 months,4 years,English,English
10/5/14,1,Some college,1,male,Uh Oh,Uh Oh,Sound Effects,Dada,Games or Routines,NO ONE,11 months,14 years,English,English
10/6/14,5,High school,5,male,Uh Oh,Uh Oh,Sound Effects,Dada,Sound effect,His father,5 months,2 years,English,English
10/11/14,3,High school,2,female,Uh Oh,Uh Oh,Sound Effects,Dada,Action Word,no one,11 months,3 years,English,English
10/13/14,1,College,1,female,Uh-Oh,Uh Oh,Sound Effects,Check,Food and Drink,Me,10 months,1 years,English,English
10/15/14,3,College,3,male,Uh Oh,Uh Oh,Sound Effects,Mama,Sound effect,not sure,11 months,5 years,English,English
10/15/14,3,Graduate degree,3,male,Uh Oh,Uh Oh,Sound Effects,Dada,Sound effect,no one,8 months,3 years,English,English
9/22/14,2,College,2,male,Unca,Uncle,People,Mama,Person,his uncle,11 months,5 years,English,English
9/24/14,1,High school,1,female,Uncle,Uncle,People,Dada,Person,UNCLE BIG,8 months,3 years,English,English
9/22/14,2,Some college,2,female,Up,Up,Action,Dada,Action Word,dad,8 months,7 years,English,English
9/22/14,1,Some college,1,female,Up,Up,Action,Mama,Games or Routines,Mom Dad,9 months,0 years,English,English
9/22/14,2,College,1,female,Up up,Up,Action,Check,Action Word,parents and nanny,9 months,3 years,English,English
9/22/14,3,Some college,2,male,Up,Up,Action,Check,Person,mom,8 months,8 years,English,English
9/23/14,2,Some college,1,male,Up,Up,Action,Dada,Action Word,mom and dad,10 months,6 years,English,English
9/23/14,1,High school,1,male,Up,Up,Action,Check,Person,Myself,12 months,4 years,English,English
9/24/14,4,College,4,male,Up,Up,Action,Mama,Action Word,Anyone who would pick him up,9 months,4 years,English,English
9/24/14,2,College,1,female,Up,Up,Action,Mama,Action Word,mom and dad,11 months,4 years,English,English
9/24/14,4,Some college,2,male,Up,Up,Action,Dada,Person,Father,10 months,15 years,English,English
9/29/14,1,Some college,1,female,Up,Up,Action,Dada,Action Word,me,13 months,4 years,English,English
9/30/14,2,Some college,2,female,Up,Up,Action,Mama,Action Word,mom,7 months,1 years,English,English
9/30/14,2,College,2,female,Up,Up,Action,Dada,Action Word,It was addressed to me (her mother.),12 months,6 years,English,English
10/5/14,4,Graduate degree,2,female,Up,Up,Action,Dada,Action Word,Adult,10 months,3 years,English,English
10/6/14,2,College,2,male,Up,Up,Action,Mama,Action Word,Me his mother,13 months,3 years,English,English
10/8/14,2,Some college,1,female,Up,Up,Action,Check,Action Word,me,21 months,16 years,English,English
10/9/14,4,High school,3,female,Up,Up,Action,Mama,Action Word,mom dad grand parents,11 months,18 years,English,English
10/10/14,3,College,2,female,Up,Up,Action,Mama,Action Word,Mom,7 months,13 years,English,English
10/13/14,2,Graduate degree,2,male,Up,Up,Action,Mama,Action Word,everyone,11 months,1 years,English,English
10/15/14,3,High school,3,female,Up,Up,Action,Mama,Action Word,everyone,7 months,9 years,English,English
10/10/14,1,College,1,male,Vroom,Vroom,Sound Effects,Mama,Sound effect,Me the mom,dontremember,9 years,English,English
9/22/14,3,Some college,3,male,Want,Want,Action,Mama,Toy,Brother,15 months,7 years,English,English
9/23/14,1,College,1,female,Want,Want,Action,Dada,Person,Dad,7 months,2 years,English,English
9/24/14,4,College,3,female,Want,Want,Action,Mama,Action Word,Anyone who would give her what she wanted,9 months,10 years,English,English
9/30/14,1,Some college,1,female,Want,Want,Action,Check,Food and Drink,anyone that had something she wanted,14 months,3 years,English,English
9/22/14,5,Some college,1,male,Water,Water,Food and Drink,Dada,Food and Drink,me (mother),8 months,18 years,English,English
9/22/14,3,Some college,2,male,Wawa,Water,Food and Drink,Check,Food and Drink,Pointing to his mom and the fridge for water,10 months,3 years,English,English
9/22/14,1,High school,1,female,Water,Water,Food and Drink,Check,Food and Drink,myself,10 months,1 years,English,English
9/22/14,5,Some college,1,male,Water,Water,Food and Drink,Mama,Food and Drink,n/a,11 months,10 years,Spanish,Spanish
9/22/14,5,Some college,3,female,Water,Water,Food and Drink,Mama,Food and Drink,n/a,9 months,5 years,Spanish,Spanish
9/22/14,5,Some college,4,male,Agua,Water,Food and Drink,Mama,Food and Drink,n/a,11 months,1 years,Spanish,Spanish
9/24/14,1,Some college,1,male,Water,Water,Food and Drink,Dada,Food and Drink,Mother,12 months,1 years,English,English
9/30/14,1,Some college,1,female,Water ,Water,Food and Drink,Mama,Food and Drink,me-mom,12 months,5 years,English,English
9/30/14,2,High school,1,female,Water,Water,Food and Drink,Check,Food and Drink,mom,10 months,14 years,Spanish,Spanish
10/5/14,4,Some graduate school,1,female,Wawa,Water,Food and Drink,Mama,Food and Drink,me,18 months,8 years,English,English
10/5/14,4,Some graduate school,4,female,Wawa,Water,Food and Drink,Mama,Other object,me,22 months,2 years,English,English
10/5/14,1,Some graduate school,1,male,Wawa,Water,Food and Drink,Mama,Food and Drink,Mom,7 months,2 years,English,English
10/6/14,1,College,1,male,Wawa,Water,Food and Drink,Dada,Food and Drink,Mother,15 months,18 years,English,English
10/13/14,3,Some college,1,male,Water,Water,Food and Drink,Mama,Person,mother,13 months,15 years,English,English
9/23/14,1,College,1,male,Weewee,Weewee,Action,Dada,Other object,mom,15 months,7 years,English,English
9/27/14,3,Graduate degree,1,female,What,What,Question Words,Dada,Other object,mother and father,11 months,15 years,English,English
9/23/14,2,Some college,1,male,Whassat?,What's That,Phrase,Check,Sound effect,Dad,15 months,3 years,English,English
9/25/14,2,Graduate degree,1,female,Whoas,Whoa,Sound Effects,Dada,Animal,to horses,10 months,14 years,English,English
10/14/14,1,College,1,female,Woah,Whoah,Sound Effects,Dada,Sound effect,not to a particualar person,10 months,2 years,English,English
9/24/14,2,Some college,2,female,Woof,Woof,Sound Effects,Check,Animal,mom,10 months,6 years,English,English
9/24/14,1,Graduate degree,1,female,Woof Woof,Woof,Sound Effects,Check,Animal,no one,6 months,6 years,English,English
10/1/14,2,College,1,male,Woof,Woof,Sound Effects,Check,Animal,our pet dog coco,7 months,8 years,English,English
10/11/14,1,Some college,1,female,Woof,Woof,Sound Effects,Check,Animal,dog,9 months,4 years,English,English
10/13/14,3,Some college,3,male,Woof,Woof,Sound Effects,Dada,Animal,to our neighbors dog,11 months,2 years,English,English
10/5/14,4,Some graduate school,2,male,Woofwoof,Woof,Sound Effects,Mama,Animal,everyone,20 months,6 years,English,English
10/5/14,1,Some graduate school,1,female,Woof Woof,Woof,Sound Effects,Mama,Animal,mommy,24 months,9 years,English,English
10/4/14,2,Some college,1,female,Woohwooh,Woohwooh,Animal,Check,Animal,The dog,10 months,4 years,English,English
9/22/14,1,Graduate degree,1,male,Wow,Wow,Sound Effects,Mama,Animal,our pet dog,6 months,5 years,English,English
9/23/14,2,High school,2,male,Wow,Wow,Sound Effects,Check,Sound effect,none,4 months,2 years,English,Mandarin
10/11/14,3,College,1,male,Wow ,Wow ,Sound Effects,Check,Action Word,The mother ,14 months,2 years,English,English
9/24/14,3,Some college,3,female,Yaya,Yaya,N/A,Mama,Person,Her sister,7 months,5 years,English,English
10/1/14,3,Graduate degree,3,male,Yaya,Yaya,N/A,Check,Person,his twin sister :),10 months,4 years,English,English
10/10/14,1,High school,1,male,Yaya,Yaya,N/A,Check,Toy,toy,5 months,3 years,English,English
10/1/14,3,Some college,2,female,Yeah,Yeah,Games and Routines,Mama,Action Word,Mom,7 months,1 years,English,English
10/8/14,3,College,3,male,Yeah Yeah,Yeah,Games and Routines,Check,Games or Routines,parents and siblings,4 months,6 years,English,English
9/24/14,3,College,1,female,Yellow,Yellow,Descriptive,Check,Other object,no one,5 months,14 years,English,English
10/10/14,1,College,1,female,Yellow,Yellow,Descriptive,Check,Toy,Dada,11 months,12 years,English,English
9/23/14,2,Graduate degree,1,female,Yea,Yes,Games and Routines,Dada,Action Word,no one,13 months,3 years,English,English
9/24/14,2,Graduate degree,2,female,Yes,Yes,Games and Routines,Check,Other object,mom,24 months,3 years,English,English
9/27/14,3,Graduate degree,2,male,Yes,Yes,Games and Routines,Dada,Games or Routines,father,11 months,7 years,English,English
9/29/14,2,Some college,2,male,Yes,Yes,Games and Routines,Mama,Food and Drink,Mother,8 months,18 years,English,English
9/29/14,1,Some graduate school,1,female,Yes,Yes,Games and Routines,Dada,Person,Father,9 months,2 years,Hindi,Hindi
10/8/14,2,Some college,2,female,Yes,Yes,Games and Routines,Dada,Action Word,mother,18 months,13 years,English,English
9/23/14,1,Some college,1,female,Yia-Yia,Yia-Yia,N/A,Check,Person,great grandmother,9 months,17 years,English,English
9/26/14,2,Some college,2,male,Yogi,Yogi,Toy,Mama,Toy,the mother indicating he wanted his toy.,9 months,10 years,English,English
9/30/14,2,High school,2,male,Yogi,Yogi,Animal,Check,Animal,pet,11 months,10 years,Spanish,Spanish
10/5/14,1,College,1,female,Yogo,Yogurt,Food and Drink,Mama,Food and Drink,to mother,6 months,2 years,English,English
10/1/14,3,Some college,3,male,You,You,Pronouns,Check,Person,Mom,7 months,1 years,English,English
9/24/14,2,High school,1,male,Yum Yum,Yum,Sound Effects,Mama,Food and Drink,me,6 months,7 years,English,English
9/26/14,2,Some college,1,female,Yum Yums,Yum,Sound Effects,Mama,Food and Drink,The Mother,dontremember,13 years,English,English
