Date Test,number_kids,guardian_ed,birth_order,gender,first_wd_original,first_wd_standard,cdi_cat,word_validation,word_type,addressee,word_age,current_age,word_lang,home_lang
10/7/14,1,Graduate degree,1,Female,Sushi,Sushi,Food and Drink,Dada,Animal,The Dog (named Sushi),10 months,1 years,English,English
9/22/14,2,Graduate degree,1,Female,Swing,Swing,Action,Check,Games or Routines,Mom,3 months,12 years,English,English
10/5/14,3,Some graduate school,3,Female,Swiper,Swiper,Animal,Check,Animal,Mom & Grandmom,9 months,8 years,English,English
9/22/14,2,Some college,2,Male,Taco,Taco,Food and Drink,Check,Food and Drink,mother,6 months,5 years,English,English
9/23/14,1,Some college,1,Female,N/A,N/A,N/A,Dada,Toy,d,1 months,6 years,French,Russian
10/4/14,4,High school,3,Male,Tanlk,Tanlk,N/A,Check,Animal,Mom,10 months,17 years,English,English
10/13/14,2,College,2,Female,Tante,Aunt,People,Dada,Person,aunt,13 months,2 years,English,English
10/2/14,2,Graduate degree,1,Male,Tata,Tata,People,Check,Person,grand father,6 months,4 years,Hindi,Hindi
10/2/14,2,Graduate degree,2,Male,Tata,Tata,People,Check,Person,grand father,6 months,1 years,Hindi,Hindi
9/25/14,2,College,2,Female,Teepee,Teepee,Places,Dada,Action Word,Her father,7 months,15 years,English,English
9/22/14,1,College,1,Male,Thank You,Thank You,Games and Routines,Dada,Action Word,random,7 months,18 years,English,English
9/22/14,2,College,2,Male,Thank You,Thank You,Games and Routines,Mama,Action Word,mom,16 months,3 years,English,English
9/22/14,2,Some college,1,Male,Thank You,Thank You,Games and Routines,Check,Action Word,Mother,6 months,7 years,English,English
9/24/14,3,Some college,2,Female,Thank You,Thank You,Games and Routines,Check,Games or Routines,mommy,10 months,18 years,English,English
9/25/14,1,High school,1,Female,Thank You,Thank You,Games and Routines,Dada,Action Word,me,12 months,2 years,English,English
9/28/14,2,Some college,2,Male,Thank You,Thank You,Games and Routines,Dada,Person,myself (mom),9 months,2 years,English,English
10/10/14,1,High school,1,Male,Thank You,Thank You,Games and Routines,Mama,Person,Mother,5 months,18 years,English,English
9/24/14,2,Some college,2,Male,That,That,Pronouns,Mama,Toy,Dad,9 months,6 years,English,English
9/30/14,1,Some college,1,Female,That,That,Pronouns,Dada,Other object,n/a,6 months,3 years,English,English
10/1/14,2,Some college,1,Male,That,That,Pronouns,Check,Toy,myself,10 months,18 years,English,English
9/30/14,2,Graduate degree,2,Female,Think,Think,Action,Check,Person,me,6 months,13 years,English,English
10/15/14,2,High school,2,Female,This,This,Pronouns,Mama,Toy,To Grandmother,24 months,3 years,English,English
10/10/14,3,College,1,Female,Tickle,Tickle,Action,Check,Action Word,mom,10 months,4 years,English,English
10/10/14,2,Some college,2,Female,Ickle,Tickle,Action,Check,Games or Routines,Me,9 months,12 years,English,English
9/29/14,2,Some college,1,Female,Tiger,Tiger,Animal,Mama,Animal,both parents,10 months,18 years,English,English
9/24/14,2,High school,2,Female,Titi,Titi,N/A,Mama,Person,mother,6 months,0 years,Spanish,Spanish
10/7/14,3,College,2,Male,Titi,Titi,N/A,Mama,Food and Drink,Mom,8 months,6 years,Spanish,English
9/25/14,2,Graduate degree,2,Female,Titter,Sister,People,Dada,Person,her sister (titter was her way of saying sister),12 months,10 years,English,English
10/5/14,2,Some graduate school,1,Male,Titus,Titus,Animal,Dada,Animal,the dog,18 months,4 years,English,English
9/24/14,1,Some college,1,Female,To,To,Prepositions and Locations,Check,Action Word,dad,7 months,1 years,English,English
9/23/14,1,Some college,1,Male,Tom,Tom,Animal,Check,Animal,our pet dog,10 months,1 years,English,English
9/24/14,1,High school,1,Female,Toy,Toy,Toy,Mama,Sound Effects,me,7 months,16 years,English,English
9/29/14,5,High school,4,Female,Toy,Toy,Toy,Mama,Toy,Mother ,13 months,5 years,English,English
10/6/14,2,College,2,Female,Toy,Toy,Toy,Check,Toy,me,12 months,17 years,English,English
10/9/14,2,Some college,2,Male,Toy,Toy,Toy,Mama,Person,me,15 months,7 years,English,English
10/13/14,2,Some high school,2,Male,Toy,Toy,Toy,Check,Toy,i guess a toy,12 months,3 years,English,English
10/16/14,1,Some college,1,Male,Toy,Toy,Toy,Mama,Toy,Mom,8 months,6 years,English,English
9/25/14,1,Some graduate school,1,Female,Toyota,Toyota,Vehicles,Check,Sound Effects,nobody ,19 months,2 years,English,English
10/3/14,1,College,1,Male,Tractor,Tractor,Vehicles,Mama,Vehicles,Mother,15 months,7 years,English,English
10/14/14,1,Some college,1,Male,Tractor,Tractor,Vehicles,Check,Vehicles,daddy,10 months,7 years,English,English
10/1/14,3,Some college,1,Male,Train,Train,Vehicles,Dada,Person,father,10 months,6 years,English,English
10/1/14,2,High school,1,Male,Train,Train,Vehicles,Check,Toy,his toy trains,22 months,8 years,English,English
9/22/14,1,Some college,1,Female,Tree,Tree,Outside Things,Dada,Other object,No one,11 months,2 years,English,English
9/24/14,1,Some college,1,Male,Truck,Truck,Vehicles,Dada,Toy,aunt,13 months,3 years,English,English
9/24/14,2,College,1,Female,Truck,Truck,Vehicles,Check,Vehicles,Dad,8 months,3 years,English,English
9/25/14,3,Some college,2,Male,Truck,Truck,Vehicles,Check,Vehicles,EVERYONE,8 months,18 years,English,English
9/27/14,3,Some college,1,Male,Truck,Truck,Vehicles,Mama,Toy,a toy,9 months,13 years,English,English
10/8/14,2,High school,2,Female,Truck,Truck,Vehicles,Check,Toy,no,18 months,6 years,English,English
10/11/14,4,Some college,1,Male,Truck,Truck,Vehicles,Mama,Vehicles,the truck he saw in a commercial,6 months,15 years,English,English
10/13/14,2,College,1,Male,Truck,Truck,Vehicles,Check,Vehicles,Dad,12 months,18 years,English,English
9/24/14,2,Graduate degree,2,Female,Tuh-Tuh,Tucker,People,Mama,Person,Her brother Tucker,12 months,2 years,English,English
9/25/14,1,Some college,1,Male,Turtle,Turtle,Animal,Check,Animal,Me (mom),20 months,4 years,English,English
10/14/14,1,High school,1,Male,Tv,Tv,Small Household Objects,Check,Other object,Television,9 months,18 years,English,English
9/22/14,1,Graduate degree,1,Male,Uh-Oh,Uh-Oh,Sound Effects,Check,Action Word,Mother,10 months,4 years,English,English
9/22/14,3,High school,3,Male,Uh-Oh,Uh-Oh,Sound Effects,Dada,Sound Effects,No one,10 months,1 years,English,English
9/24/14,1,Some graduate school,1,Male,Uh-Oh,Uh-Oh,Sound Effects,Mama,Toy,Me,5 months,3 years,English,English
9/26/14,1,Some college,1,Male,Uh-Oh,Uh-Oh,Sound Effects,Dada,Action Word,daddy,8 months,1 years,English,English
9/27/14,2,College,1,Female,Uh-Oh,Uh-Oh,Sound Effects,Mama,Sound Effects,mother,10 months,3 years,English,English
10/3/14,4,College,1,Female,Uh-Oh,Uh-Oh,Sound Effects,Mama,Action Word,no,7 months,16 years,English,English
10/5/14,2,High school,1,Male,Uh-Oh,Uh-Oh,Sound Effects,Check,Action Word,To a situation,8 months,4 years,English,English
10/5/14,1,Some college,1,Male,Uh-Oh,Uh-Oh,Sound Effects,Dada,Games or Routines,NO ONE,11 months,14 years,English,English
10/6/14,5,High school,5,Male,Uh-Oh,Uh-Oh,Sound Effects,Dada,Sound Effects,His father,5 months,2 years,English,English
10/11/14,3,High school,2,Female,Uh-Oh,Uh-Oh,Sound Effects,Dada,Action Word,no one,11 months,3 years,English,English
10/13/14,1,College,1,Female,Uh-Oh,Uh-Oh,Sound Effects,Check,Food and Drink,Me,10 months,1 years,English,English
10/15/14,3,College,3,Male,Uh-Oh,Uh-Oh,Sound Effects,Mama,Sound Effects,not sure,11 months,5 years,English,English
10/15/14,3,Graduate degree,3,Male,Uh-Oh,Uh-Oh,Sound Effects,Dada,Sound Effects,no one,8 months,3 years,English,English
9/22/14,2,College,2,Male,Unca,Uncle,People,Mama,Person,his uncle,11 months,5 years,English,English
9/24/14,1,High school,1,Female,Uncle,Uncle,People,Dada,Person,UNCLE BIG,8 months,3 years,English,English
9/22/14,2,Some college,2,Female,Up,Up,Action,Dada,Action Word,dad,8 months,7 years,English,English
9/22/14,1,Some college,1,Female,Up,Up,Action,Mama,Games or Routines,Mom Dad,9 months,0 years,English,English
9/22/14,2,College,1,Female,Upup,Up,Action,Check,Action Word,parents and nanny,9 months,3 years,English,English
9/22/14,3,Some college,2,Male,Up,Up,Action,Check,Person,mom,8 months,8 years,English,English
9/23/14,2,Some college,1,Male,Up,Up,Action,Dada,Action Word,mom and dad,10 months,6 years,English,English
9/23/14,1,High school,1,Male,Up,Up,Action,Check,Person,Myself,12 months,4 years,English,English
9/24/14,4,College,4,Male,Up,Up,Action,Mama,Action Word,Anyone who would pick him up,9 months,4 years,English,English
9/24/14,2,College,1,Female,Up,Up,Action,Mama,Action Word,mom and dad,11 months,4 years,English,English
9/24/14,4,Some college,2,Male,Up,Up,Action,Dada,Person,Father,10 months,15 years,English,English
9/29/14,1,Some college,1,Female,Up,Up,Action,Dada,Action Word,me,13 months,4 years,English,English
9/30/14,2,Some college,2,Female,Up,Up,Action,Mama,Action Word,mom,7 months,1 years,English,English
9/30/14,2,College,2,Female,Up,Up,Action,Dada,Action Word,It was addressed to me (her mother.),12 months,6 years,English,English
10/5/14,4,Graduate degree,2,Female,Up,Up,Action,Dada,Action Word,Adult,10 months,3 years,English,English
10/6/14,2,College,2,Male,Up,Up,Action,Mama,Action Word,Me his mother,13 months,3 years,English,English
10/8/14,2,Some college,1,Female,Up,Up,Action,Check,Action Word,me,21 months,16 years,English,English
10/9/14,4,High school,3,Female,Up,Up,Action,Mama,Action Word,mom dad grand parents,11 months,18 years,English,English
10/10/14,3,College,2,Female,Up,Up,Action,Mama,Action Word,Mom,7 months,13 years,English,English
10/13/14,2,Graduate degree,2,Male,Up,Up,Action,Mama,Action Word,everyone,11 months,1 years,English,English
10/15/14,3,High school,3,Female,Up,Up,Action,Mama,Action Word,everyone,7 months,9 years,English,English
10/10/14,1,College,1,Male,Vroom,Vroom,Sound Effects,Mama,Sound Effects,Me the mom,dontremember,9 years,English,English
9/22/14,3,Some college,3,Male,Want,Want,Action,Mama,Toy,Brother,15 months,7 years,English,English
9/23/14,1,College,1,Female,Want,Want,Action,Dada,Person,Dad,7 months,2 years,English,English
9/24/14,4,College,3,Female,Want,Want,Action,Mama,Action Word,Anyone who would give her what she wanted,9 months,10 years,English,English
9/30/14,1,Some college,1,Female,Want,Want,Action,Check,Food and Drink,anyone that had something she wanted,14 months,3 years,English,English
9/22/14,5,Some college,1,Male,Water,Water,Food and Drink,Dada,Food and Drink,me (mother),8 months,18 years,English,English
9/22/14,3,Some college,2,Male,Wawa,Water,Food and Drink,Check,Food and Drink,Pointing to his mom and the fridge for water,10 months,3 years,English,English
9/22/14,1,High school,1,Female,Water,Water,Food and Drink,Check,Food and Drink,myself,10 months,1 years,English,English
9/22/14,5,Some college,1,Male,Water,Water,Food and Drink,Mama,Food and Drink,n/a,11 months,10 years,Spanish,Spanish
9/22/14,5,Some college,3,Female,Water,Water,Food and Drink,Mama,Food and Drink,n/a,9 months,5 years,Spanish,Spanish
9/22/14,5,Some college,4,Male,Agua,Water,Food and Drink,Mama,Food and Drink,n/a,11 months,1 years,Spanish,Spanish
9/24/14,1,Some college,1,Male,Water,Water,Food and Drink,Dada,Food and Drink,Mother,12 months,1 years,English,English
9/30/14,1,Some college,1,Female,Water,Water,Food and Drink,Mama,Food and Drink,me-mom,12 months,5 years,English,English
9/30/14,2,High school,1,Female,Water,Water,Food and Drink,Check,Food and Drink,mom,10 months,14 years,Spanish,Spanish
10/5/14,4,Some graduate school,1,Female,Wawa,Water,Food and Drink,Mama,Food and Drink,me,18 months,8 years,English,English
10/5/14,4,Some graduate school,4,Female,Wawa,Water,Food and Drink,Mama,Other object,me,22 months,2 years,English,English
10/5/14,1,Some graduate school,1,Male,Wawa,Water,Food and Drink,Mama,Food and Drink,Mom,7 months,2 years,English,English
10/6/14,1,College,1,Male,Wawa,Water,Food and Drink,Dada,Food and Drink,Mother,15 months,18 years,English,English
10/13/14,3,Some college,1,Male,Water,Water,Food and Drink,Mama,Person,mother,13 months,15 years,English,English
9/23/14,1,College,1,Male,Weewee,Weewee,Action,Dada,Other object,mom,15 months,7 years,English,English
9/27/14,3,Graduate degree,1,Female,What,What,Question Words,Dada,Other object,mother and father,11 months,15 years,English,English
9/23/14,2,Some college,1,Male,Whassat?,What's That,Phrase,Check,Sound Effects,Dad,15 months,3 years,English,English
9/25/14,2,Graduate degree,1,Female,Whoas,Whoa,Sound Effects,Dada,Animal,to horses,10 months,14 years,English,English
10/14/14,1,College,1,Female,Woah,Whoah,Sound Effects,Dada,Sound Effects,not to a particualar person,10 months,2 years,English,English
9/24/14,2,Some college,2,Female,Woof,Woof,Sound Effects,Check,Animal,mom,10 months,6 years,English,English
9/24/14,1,Graduate degree,1,Female,WoofWoof,Woof,Sound Effects,Check,Animal,no one,6 months,6 years,English,English
10/1/14,2,College,1,Male,Woof,Woof,Sound Effects,Check,Animal,our pet dog coco,7 months,8 years,English,English
10/11/14,1,Some college,1,Female,Woof,Woof,Sound Effects,Check,Animal,dog,9 months,4 years,English,English
10/13/14,3,Some college,3,Male,Woof,Woof,Sound Effects,Dada,Animal,to our neighbors dog,11 months,2 years,English,English
10/5/14,4,Some graduate school,2,Male,Woofwoof,Woof,Sound Effects,Mama,Animal,everyone,20 months,6 years,English,English
10/5/14,1,Some graduate school,1,Female,WoofWoof,Woof,Sound Effects,Mama,Animal,mommy,24 months,9 years,English,English
10/4/14,2,Some college,1,Female,Woohwooh,Woof,Animal,Check,Animal,The dog,10 months,4 years,English,English
9/22/14,1,Graduate degree,1,Male,Wow,Wow,Sound Effects,Mama,Animal,our pet dog,6 months,5 years,English,English
9/23/14,2,High school,2,Male,Wow,Wow,Sound Effects,Check,Sound Effects,none,4 months,2 years,English,Mandarin
10/11/14,3,College,1,Male,Wow,Wow,Sound Effects,Check,Action Word,The mother ,14 months,2 years,English,English
9/24/14,3,Some college,3,Female,Yaya,Yaya,N/A,Mama,Person,Her sister,7 months,5 years,English,English
10/1/14,3,Graduate degree,3,Male,Yaya,Yaya,N/A,Check,Person,his twin sister :),10 months,4 years,English,English
10/10/14,1,High school,1,Male,Yaya,Yaya,N/A,Check,Toy,toy,5 months,3 years,English,English
10/1/14,3,Some college,2,Female,Yeah,Yeah,Games and Routines,Mama,Action Word,Mom,7 months,1 years,English,English
10/8/14,3,College,3,Male,YeahYeah,Yeah,Games and Routines,Check,Games or Routines,parents and siblings,4 months,6 years,English,English
9/24/14,3,College,1,Female,Yellow,Yellow,Descriptive,Check,Other object,no one,5 months,14 years,English,English
10/10/14,1,College,1,Female,Yellow,Yellow,Descriptive,Check,Toy,Dada,11 months,12 years,English,English
9/23/14,2,Graduate degree,1,Female,Yea,Yes,Games and Routines,Dada,Action Word,no one,13 months,3 years,English,English
9/24/14,2,Graduate degree,2,Female,Yes,Yes,Games and Routines,Check,Other object,mom,24 months,3 years,English,English
9/27/14,3,Graduate degree,2,Male,Yes,Yes,Games and Routines,Dada,Games or Routines,father,11 months,7 years,English,English
9/29/14,2,Some college,2,Male,Yes,Yes,Games and Routines,Mama,Food and Drink,Mother,8 months,18 years,English,English
9/29/14,1,Some graduate school,1,Female,Yes,Yes,Games and Routines,Dada,Person,Father,9 months,2 years,Hindi,Hindi
10/8/14,2,Some college,2,Female,Yes,Yes,Games and Routines,Dada,Action Word,mother,18 months,13 years,English,English
9/23/14,1,Some college,1,Female,Yia-Yia,Yia-Yia,N/A,Check,Person,great grandmother,9 months,17 years,English,English
9/26/14,2,Some college,2,Male,Yogi,Yogi,Toy,Mama,Toy,the mother indicating he wanted his toy.,9 months,10 years,English,English
9/30/14,2,High school,2,Male,Yogi,Yogi,Animal,Check,Animal,pet,11 months,10 years,Spanish,Spanish
10/5/14,1,College,1,Female,Yogo,Yogurt,Food and Drink,Mama,Food and Drink,to mother,6 months,2 years,English,English
10/1/14,3,Some college,3,Male,You,You,Pronouns,Check,Person,Mom,7 months,1 years,English,English
9/24/14,2,High school,1,Male,YumYum,Yum,Sound Effects,Mama,Food and Drink,me,6 months,7 years,English,English
9/26/14,2,Some college,1,Female,YumYums,Yum,Sound Effects,Mama,Food and Drink,The Mother,dontremember,13 years,English,English
9/27/14,2,Some college,2,Female,Yum,Yum,Sound Effects,Dada,Person,dad,14 months,5 years,English,English
9/24/14,2,Graduate degree,2,Male,Ziva,Ziva,People,Mama,Person,HIS SISTER,12 months,3 years,English,English
